sensor_3,Soil,1404177609,88,moisture,percent
sensor_3,Soil,1404177609,97,temperature,celsius
sensor_0,Gate,1404176169,179,distance,meters
sensor_1,Water,1404176169,133,distance,meters
sensor_1,Water,1404176169,99,temperature,celsius
sensor_2,Soil,1404176169,94,moisture,percent
sensor_2,Soil,1404176169,91,temperature,celsius
sensor_3,Soil,1404176169,92,moisture,percent
sensor_3,Soil,1404176169,74,temperature,celsius
sensor_0,Gate,1404174729,136,distance,meters
sensor_1,Water,1404174729,141,distance,meters
sensor_1,Water,1404174729,96,temperature,celsius
sensor_2,Soil,1404174729,86,moisture,percent
sensor_2,Soil,1404174729,90,temperature,celsius
sensor_3,Soil,1404174729,86,moisture,percent
sensor_3,Soil,1404174729,84,temperature,celsius
sensor_0,Gate,1404173289,147,distance,meters
sensor_1,Water,1404173289,127,distance,meters
sensor_1,Water,1404173289,94,temperature,celsius
sensor_2,Soil,1404173289,89,moisture,percent
sensor_2,Soil,1404173289,90,temperature,celsius
sensor_3,Soil,1404173289,93,moisture,percent
sensor_3,Soil,1404173289,102,temperature,celsius
sensor_0,Gate,1404171849,129,distance,meters
sensor_1,Water,1404171849,114,distance,meters
sensor_1,Water,1404171849,93,temperature,celsius
sensor_2,Soil,1404171849,93,moisture,percent
sensor_2,Soil,1404171849,95,temperature,celsius
sensor_3,Soil,1404171849,96,moisture,percent
sensor_3,Soil,1404171849,104,temperature,celsius
sensor_0,Gate,1404170409,128,distance,meters
sensor_1,Water,1404170409,92,distance,meters
sensor_1,Water,1404170409,95,temperature,celsius
sensor_2,Soil,1404170409,87,moisture,percent
sensor_2,Soil,1404170409,105,temperature,celsius
sensor_3,Soil,1404170409,91,moisture,percent
sensor_3,Soil,1404170409,92,temperature,celsius
sensor_0,Gate,1404168969,129,distance,meters
sensor_1,Water,1404168969,121,distance,meters
sensor_1,Water,1404168969,99,temperature,celsius
sensor_2,Soil,1404168969,87,moisture,percent
sensor_2,Soil,1404168969,98,temperature,celsius
sensor_3,Soil,1404168969,91,moisture,percent
sensor_3,Soil,1404168969,100,temperature,celsius
sensor_0,Gate,1404167529,151,distance,meters
sensor_1,Water,1404167529,91,distance,meters
sensor_1,Water,1404167529,99,temperature,celsius
sensor_2,Soil,1404167529,85,moisture,percent
sensor_2,Soil,1404167529,87,temperature,celsius
sensor_3,Soil,1404167529,89,moisture,percent
sensor_3,Soil,1404167529,110,temperature,celsius
sensor_0,Gate,1404166089,126,distance,meters
sensor_1,Water,1404166089,99,distance,meters
sensor_1,Water,1404166089,94,temperature,celsius
sensor_2,Soil,1404166089,94,moisture,percent
sensor_2,Soil,1404166089,87,temperature,celsius
sensor_3,Soil,1404166089,92,moisture,percent
sensor_3,Soil,1404166089,91,temperature,celsius
sensor_0,Gate,1404164649,119,distance,meters
sensor_1,Water,1404164649,162,distance,meters
sensor_1,Water,1404164649,92,temperature,celsius
sensor_2,Soil,1404164649,87,moisture,percent
sensor_2,Soil,1404164649,74,temperature,celsius
sensor_3,Soil,1404164649,87,moisture,percent
sensor_3,Soil,1404164649,110,temperature,celsius
sensor_0,Gate,1404163209,147,distance,meters
sensor_1,Water,1404163209,127,distance,meters
sensor_1,Water,1404163209,95,temperature,celsius
sensor_2,Soil,1404163209,93,moisture,percent
sensor_2,Soil,1404163209,108,temperature,celsius
sensor_3,Soil,1404163209,93,moisture,percent
sensor_3,Soil,1404163209,112,temperature,celsius
sensor_0,Gate,1404161769,122,distance,meters
sensor_1,Water,1404161769,170,distance,meters
sensor_1,Water,1404161769,94,temperature,celsius
sensor_2,Soil,1404161769,88,moisture,percent
sensor_2,Soil,1404161769,69,temperature,celsius
sensor_3,Soil,1404161769,91,moisture,percent
sensor_3,Soil,1404161769,107,temperature,celsius
sensor_0,Gate,1404160329,186,distance,meters
sensor_1,Water,1404160329,174,distance,meters
sensor_1,Water,1404160329,99,temperature,celsius
sensor_2,Soil,1404160329,94,moisture,percent
sensor_2,Soil,1404160329,99,temperature,celsius
sensor_3,Soil,1404160329,91,moisture,percent
sensor_3,Soil,1404160329,76,temperature,celsius
sensor_0,Gate,1404158889,177,distance,meters
sensor_1,Water,1404158889,148,distance,meters
sensor_1,Water,1404158889,95,temperature,celsius
sensor_2,Soil,1404158889,90,moisture,percent
sensor_2,Soil,1404158889,84,temperature,celsius
sensor_3,Soil,1404158889,88,moisture,percent
sensor_3,Soil,1404158889,70,temperature,celsius
sensor_0,Gate,1404157449,140,distance,meters
sensor_1,Water,1404157449,147,distance,meters
sensor_1,Water,1404157449,93,temperature,celsius
sensor_2,Soil,1404157449,91,moisture,percent
sensor_2,Soil,1404157449,98,temperature,celsius
sensor_3,Soil,1404157449,87,moisture,percent
sensor_3,Soil,1404157449,100,temperature,celsius
sensor_0,Gate,1404156009,148,distance,meters
sensor_1,Water,1404156009,163,distance,meters
sensor_1,Water,1404156009,99,temperature,celsius
sensor_2,Soil,1404156009,90,moisture,percent
sensor_2,Soil,1404156009,85,temperature,celsius
sensor_3,Soil,1404156009,86,moisture,percent
sensor_3,Soil,1404156009,110,temperature,celsius
sensor_0,Gate,1404154569,124,distance,meters
sensor_1,Water,1404154569,117,distance,meters
sensor_1,Water,1404154569,95,temperature,celsius
sensor_2,Soil,1404154569,94,moisture,percent
sensor_2,Soil,1404154569,78,temperature,celsius
sensor_3,Soil,1404154569,85,moisture,percent
sensor_3,Soil,1404154569,108,temperature,celsius
sensor_0,Gate,1404153129,142,distance,meters
sensor_1,Water,1404153129,116,distance,meters
sensor_1,Water,1404153129,95,temperature,celsius
sensor_2,Soil,1404153129,87,moisture,percent
sensor_2,Soil,1404153129,92,temperature,celsius
sensor_3,Soil,1404153129,84,moisture,percent
sensor_3,Soil,1404153129,92,temperature,celsius
sensor_0,Gate,1404151689,167,distance,meters
sensor_1,Water,1404151689,98,distance,meters
sensor_1,Water,1404151689,93,temperature,celsius
sensor_2,Soil,1404151689,94,moisture,percent
sensor_2,Soil,1404151689,81,temperature,celsius
sensor_3,Soil,1404151689,97,moisture,percent
sensor_3,Soil,1404151689,103,temperature,celsius
sensor_0,Gate,1404150249,140,distance,meters
sensor_1,Water,1404150249,176,distance,meters
sensor_1,Water,1404150249,92,temperature,celsius
sensor_2,Soil,1404150249,92,moisture,percent
sensor_2,Soil,1404150249,69,temperature,celsius
sensor_3,Soil,1404150249,97,moisture,percent
sensor_3,Soil,1404150249,98,temperature,celsius
sensor_0,Gate,1404148809,183,distance,meters
sensor_1,Water,1404148809,139,distance,meters
sensor_1,Water,1404148809,96,temperature,celsius
sensor_2,Soil,1404148809,94,moisture,percent
sensor_2,Soil,1404148809,104,temperature,celsius
sensor_3,Soil,1404148809,91,moisture,percent
sensor_3,Soil,1404148809,99,temperature,celsius
sensor_0,Gate,1404147369,120,distance,meters
sensor_1,Water,1404147369,130,distance,meters
sensor_1,Water,1404147369,95,temperature,celsius
sensor_2,Soil,1404147369,87,moisture,percent
sensor_2,Soil,1404147369,84,temperature,celsius
sensor_3,Soil,1404147369,93,moisture,percent
sensor_3,Soil,1404147369,78,temperature,celsius
sensor_0,Gate,1404145929,146,distance,meters
sensor_1,Water,1404145929,139,distance,meters
sensor_1,Water,1404145929,96,temperature,celsius
sensor_2,Soil,1404145929,93,moisture,percent
sensor_2,Soil,1404145929,98,temperature,celsius
sensor_3,Soil,1404145929,97,moisture,percent
sensor_3,Soil,1404145929,101,temperature,celsius
sensor_0,Gate,1404144489,167,distance,meters
sensor_1,Water,1404144489,167,distance,meters
sensor_1,Water,1404144489,99,temperature,celsius
sensor_2,Soil,1404144489,95,moisture,percent
sensor_2,Soil,1404144489,82,temperature,celsius
sensor_3,Soil,1404144489,88,moisture,percent
sensor_3,Soil,1404144489,71,temperature,celsius
sensor_0,Gate,1404143049,159,distance,meters
sensor_1,Water,1404143049,172,distance,meters
sensor_1,Water,1404143049,94,temperature,celsius
sensor_2,Soil,1404143049,94,moisture,percent
sensor_2,Soil,1404143049,105,temperature,celsius
sensor_3,Soil,1404143049,90,moisture,percent
sensor_3,Soil,1404143049,107,temperature,celsius
sensor_0,Gate,1404141609,162,distance,meters
sensor_1,Water,1404141609,127,distance,meters
sensor_1,Water,1404141609,95,temperature,celsius
sensor_2,Soil,1404141609,87,moisture,percent
sensor_2,Soil,1404141609,101,temperature,celsius
sensor_3,Soil,1404141609,88,moisture,percent
sensor_3,Soil,1404141609,109,temperature,celsius
sensor_0,Gate,1404140169,187,distance,meters
sensor_1,Water,1404140169,143,distance,meters
sensor_1,Water,1404140169,93,temperature,celsius
sensor_2,Soil,1404140169,87,moisture,percent
sensor_2,Soil,1404140169,98,temperature,celsius
sensor_3,Soil,1404140169,90,moisture,percent
sensor_3,Soil,1404140169,87,temperature,celsius
sensor_0,Gate,1404138729,159,distance,meters
sensor_1,Water,1404138729,160,distance,meters
sensor_1,Water,1404138729,92,temperature,celsius
sensor_2,Soil,1404138729,95,moisture,percent
sensor_2,Soil,1404138729,73,temperature,celsius
sensor_3,Soil,1404138729,87,moisture,percent
sensor_3,Soil,1404138729,91,temperature,celsius
sensor_0,Gate,1404137289,171,distance,meters
sensor_1,Water,1404137289,142,distance,meters
sensor_1,Water,1404137289,97,temperature,celsius
sensor_2,Soil,1404137289,87,moisture,percent
sensor_2,Soil,1404137289,86,temperature,celsius
sensor_3,Soil,1404137289,91,moisture,percent
sensor_3,Soil,1404137289,106,temperature,celsius
sensor_0,Gate,1404135849,168,distance,meters
sensor_1,Water,1404135849,176,distance,meters
sensor_1,Water,1404135849,92,temperature,celsius
sensor_2,Soil,1404135849,97,moisture,percent
sensor_2,Soil,1404135849,104,temperature,celsius
sensor_3,Soil,1404135849,86,moisture,percent
sensor_3,Soil,1404135849,88,temperature,celsius
sensor_0,Gate,1404134409,164,distance,meters
sensor_1,Water,1404134409,141,distance,meters
sensor_1,Water,1404134409,96,temperature,celsius
sensor_2,Soil,1404134409,86,moisture,percent
sensor_2,Soil,1404134409,74,temperature,celsius
sensor_3,Soil,1404134409,85,moisture,percent
sensor_3,Soil,1404134409,80,temperature,celsius
sensor_0,Gate,1404132969,137,distance,meters
sensor_1,Water,1404132969,100,distance,meters
sensor_1,Water,1404132969,99,temperature,celsius
sensor_2,Soil,1404132969,85,moisture,percent
sensor_2,Soil,1404132969,83,temperature,celsius
sensor_3,Soil,1404132969,96,moisture,percent
sensor_3,Soil,1404132969,101,temperature,celsius
sensor_0,Gate,1404131529,126,distance,meters
sensor_1,Water,1404131529,176,distance,meters
sensor_1,Water,1404131529,92,temperature,celsius
sensor_2,Soil,1404131529,94,moisture,percent
sensor_2,Soil,1404131529,105,temperature,celsius
sensor_3,Soil,1404131529,97,moisture,percent
sensor_3,Soil,1404131529,83,temperature,celsius
sensor_0,Gate,1404130089,135,distance,meters
sensor_1,Water,1404130089,120,distance,meters
sensor_1,Water,1404130089,94,temperature,celsius
sensor_2,Soil,1404130089,95,moisture,percent
sensor_2,Soil,1404130089,104,temperature,celsius
sensor_3,Soil,1404130089,84,moisture,percent
sensor_3,Soil,1404130089,71,temperature,celsius
sensor_0,Gate,1404128649,131,distance,meters
sensor_1,Water,1404128649,175,distance,meters
sensor_1,Water,1404128649,94,temperature,celsius
sensor_2,Soil,1404128649,97,moisture,percent
sensor_2,Soil,1404128649,74,temperature,celsius
sensor_3,Soil,1404128649,88,moisture,percent
sensor_3,Soil,1404128649,74,temperature,celsius
sensor_0,Gate,1404127209,167,distance,meters
sensor_1,Water,1404127209,146,distance,meters
sensor_1,Water,1404127209,97,temperature,celsius
sensor_2,Soil,1404127209,92,moisture,percent
sensor_2,Soil,1404127209,86,temperature,celsius
sensor_3,Soil,1404127209,88,moisture,percent
sensor_3,Soil,1404127209,109,temperature,celsius
sensor_0,Gate,1404125769,189,distance,meters
sensor_1,Water,1404125769,164,distance,meters
sensor_1,Water,1404125769,95,temperature,celsius
sensor_2,Soil,1404125769,93,moisture,percent
sensor_2,Soil,1404125769,82,temperature,celsius
sensor_3,Soil,1404125769,84,moisture,percent
sensor_3,Soil,1404125769,89,temperature,celsius
sensor_0,Gate,1404124329,158,distance,meters
sensor_1,Water,1404124329,176,distance,meters
sensor_1,Water,1404124329,94,temperature,celsius
sensor_2,Soil,1404124329,86,moisture,percent
sensor_2,Soil,1404124329,106,temperature,celsius
sensor_3,Soil,1404124329,85,moisture,percent
sensor_3,Soil,1404124329,107,temperature,celsius
sensor_0,Gate,1404122889,167,distance,meters
sensor_1,Water,1404122889,127,distance,meters
sensor_1,Water,1404122889,94,temperature,celsius
sensor_2,Soil,1404122889,95,moisture,percent
sensor_2,Soil,1404122889,88,temperature,celsius
sensor_3,Soil,1404122889,95,moisture,percent
sensor_3,Soil,1404122889,70,temperature,celsius
sensor_0,Gate,1404121449,139,distance,meters
sensor_1,Water,1404121449,126,distance,meters
sensor_1,Water,1404121449,92,temperature,celsius
sensor_2,Soil,1404121449,84,moisture,percent
sensor_2,Soil,1404121449,88,temperature,celsius
sensor_3,Soil,1404121449,84,moisture,percent
sensor_3,Soil,1404121449,83,temperature,celsius
sensor_0,Gate,1404120009,169,distance,meters
sensor_1,Water,1404120009,111,distance,meters
sensor_1,Water,1404120009,92,temperature,celsius
sensor_2,Soil,1404120009,91,moisture,percent
sensor_2,Soil,1404120009,87,temperature,celsius
sensor_3,Soil,1404120009,97,moisture,percent
sensor_3,Soil,1404120009,79,temperature,celsius
sensor_0,Gate,1404118569,156,distance,meters
sensor_1,Water,1404118569,122,distance,meters
sensor_1,Water,1404118569,99,temperature,celsius
sensor_2,Soil,1404118569,92,moisture,percent
sensor_2,Soil,1404118569,84,temperature,celsius
sensor_3,Soil,1404118569,90,moisture,percent
sensor_3,Soil,1404118569,97,temperature,celsius
sensor_0,Gate,1404117129,127,distance,meters
sensor_1,Water,1404117129,113,distance,meters
sensor_1,Water,1404117129,93,temperature,celsius
sensor_2,Soil,1404117129,95,moisture,percent
sensor_2,Soil,1404117129,85,temperature,celsius
sensor_3,Soil,1404117129,91,moisture,percent
sensor_3,Soil,1404117129,99,temperature,celsius
sensor_0,Gate,1404115689,150,distance,meters
sensor_1,Water,1404115689,100,distance,meters
sensor_1,Water,1404115689,94,temperature,celsius
sensor_2,Soil,1404115689,88,moisture,percent
sensor_2,Soil,1404115689,91,temperature,celsius
sensor_3,Soil,1404115689,86,moisture,percent
sensor_3,Soil,1404115689,86,temperature,celsius
sensor_0,Gate,1404114249,147,distance,meters
sensor_1,Water,1404114249,174,distance,meters
sensor_1,Water,1404114249,95,temperature,celsius
sensor_2,Soil,1404114249,92,moisture,percent
sensor_2,Soil,1404114249,108,temperature,celsius
sensor_3,Soil,1404114249,94,moisture,percent
sensor_3,Soil,1404114249,103,temperature,celsius
sensor_0,Gate,1404112809,135,distance,meters
sensor_1,Water,1404112809,161,distance,meters
sensor_1,Water,1404112809,94,temperature,celsius
sensor_2,Soil,1404112809,85,moisture,percent
sensor_2,Soil,1404112809,110,temperature,celsius
sensor_3,Soil,1404112809,87,moisture,percent
sensor_3,Soil,1404112809,111,temperature,celsius
sensor_0,Gate,1404111369,169,distance,meters
sensor_1,Water,1404111369,147,distance,meters
sensor_1,Water,1404111369,98,temperature,celsius
sensor_2,Soil,1404111369,84,moisture,percent
sensor_2,Soil,1404111369,91,temperature,celsius
sensor_3,Soil,1404111369,93,moisture,percent
sensor_3,Soil,1404111369,77,temperature,celsius
sensor_0,Gate,1404109929,164,distance,meters
sensor_1,Water,1404109929,178,distance,meters
sensor_1,Water,1404109929,98,temperature,celsius
sensor_2,Soil,1404109929,86,moisture,percent
sensor_2,Soil,1404109929,103,temperature,celsius
sensor_3,Soil,1404109929,93,moisture,percent
sensor_3,Soil,1404109929,92,temperature,celsius
sensor_0,Gate,1404108489,119,distance,meters
sensor_1,Water,1404108489,108,distance,meters
sensor_1,Water,1404108489,99,temperature,celsius
sensor_2,Soil,1404108489,85,moisture,percent
sensor_2,Soil,1404108489,88,temperature,celsius
sensor_3,Soil,1404108489,90,moisture,percent
sensor_3,Soil,1404108489,73,temperature,celsius
sensor_0,Gate,1404107049,168,distance,meters
sensor_1,Water,1404107049,120,distance,meters
sensor_1,Water,1404107049,92,temperature,celsius
sensor_2,Soil,1404107049,84,moisture,percent
sensor_2,Soil,1404107049,98,temperature,celsius
sensor_3,Soil,1404107049,90,moisture,percent
sensor_3,Soil,1404107049,110,temperature,celsius
sensor_0,Gate,1404105609,182,distance,meters
sensor_1,Water,1404105609,137,distance,meters
sensor_1,Water,1404105609,92,temperature,celsius
sensor_2,Soil,1404105609,97,moisture,percent
sensor_2,Soil,1404105609,79,temperature,celsius
sensor_3,Soil,1404105609,86,moisture,percent
sensor_3,Soil,1404105609,97,temperature,celsius
sensor_0,Gate,1404104169,176,distance,meters
sensor_1,Water,1404104169,102,distance,meters
sensor_1,Water,1404104169,94,temperature,celsius
sensor_2,Soil,1404104169,96,moisture,percent
sensor_2,Soil,1404104169,82,temperature,celsius
sensor_3,Soil,1404104169,91,moisture,percent
sensor_3,Soil,1404104169,70,temperature,celsius
